계정과목,25년(합계),26년 1월(실적),2월(실적),3월(실적),4월(실적),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_03,RF_04,전년대비,계획대비
기초잔액,"12,853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
로열티수금,"13,135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBUK,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Movin,"6,513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,"2,138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGI,"2,602",,,,,,,,,,,,,,,,
SUGI FR,0,,,,,,,,,,,,,,,,
Silver,468,,,,,,,,,,,,,,,,
BDS,444,,,,,,,,,,,,,,,,
비용지출,"-7,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
법률비용,"-5,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
광고선전비,"-1,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기타비용,-577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기말잔액,"18,018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Cash,"5,165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
