계정과목,25년(합계),26년 1월,2월(실적),3월(실적),4월(예상),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),26년(계획),26년(합계),전년대비,계획대비
기초잔액,"3,984","7,563","4,875","2,563","2,457","3,047","3,448","3,408","1,584","1,508","2,171","2,587","4,339","7,563","7,563","3,579",0
영업활동,"-7,379","-2,688","-2,417",-106,-80,401,-40,"-1,824",-76,663,416,"1,752","1,369","-2,712","-2,630","4,749",0
매출수금,"23,264","1,834","1,043","1,430","1,133","1,641","1,306","1,715","1,345","2,402","2,061","3,358","3,358","25,825","22,626",-638,0
온라인(US+EU),"20,643","1,380","1,002","1,165",996,"1,530","1,238","1,647","1,160","2,217","1,921","3,299","3,299","24,146","20,854",211,0
홀세일,"1,590",73,36,260,132,106,63,63,180,180,135,54,54,"1,247","1,336",-254,0
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,432,436,-595,0
물품대 지출,"-6,011","-1,704",-621,-46,-16,0,0,"-1,368",0,-334,0,0,0,"-4,379","-4,089","1,922",0
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,197","-1,240","-1,346","-2,171","-1,421","-1,405","-1,645","-1,606","-1,989","-24,158","-21,167","3,465",0
인건비,"-4,560",-358,-325,-327,-503,-340,-343,-340,-340,-340,-340,-340,-343,"-4,297","-4,239",321,0
지급수수료,"-6,251","-1,504",-184,-222,-181,-199,-259,-225,-249,-218,-308,-297,-403,"-5,249","-4,249","2,002",0
광고선전비,"-4,903",-459,"-1,034",-468,-211,-339,-345,-445,-427,-341,-470,-492,-725,"-6,834","-5,756",-853,0
기타비용,"-8,918",-497,"-1,296",-473,-302,-362,-399,"-1,161",-405,-506,-527,-477,-518,"-7,778","-6,923","1,995",0
재무활동,"10,958",0,105,0,670,0,0,0,0,0,0,0,"-2,500","-1,945","-1,725","-12,683",0
본사차입,"28,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-28,943",
STE감자/배당,0,0,"18,273",0,670,0,0,0,0,0,0,0,0,"18,273","18,943","18,943",
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,"3,500","5,950",3500,"3,500",
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985",
본사차입상환,0,0,"-18,168",0,0,0,0,0,0,0,0,0,"-6,000","-26,168","-24,168","-24,168",
기말잔액,"7,563","4,875","2,563","2,457","3,047","3,448","3,408","1,584","1,508","2,171","2,587","4,339","3,208","2,906","3,208","-4,355",0
Net Cash,"3,579","-2,688","-2,312",-106,871,401,-41,"-1,684",-77,663,556,"1,752","-1,131","-4,657","-4,355","-7,934",0
