계정과목,25년(합계),26년 1월,2월(실적),3월(실적),4월(예상),5월(예상),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),26년(계획),26년(합계),전년대비,계획대비
기초잔액,"3,984","7,563","4,875","2,563","2,459","2,532","2,885","3,066","1,337","1,328","2,045","2,771","4,711","7,563","7,563","3,579",0
영업활동,"-7,379","-2,688","-2,417",-104,73,353,181,"-1,729",-9,717,726,"1,940","1,772","-2,712","-1,185","6,194",0
매출수금,"23,264","1,834","1,043","1,432","1,532","1,624","1,527","1,810","1,332","2,378","2,540","3,822","3,763","25,825","24,637","1,373",0
온라인(US+EU),"20,643","1,380","1,002","1,167","1,396","1,514","1,460","1,742","1,147","2,193","2,400","3,764","3,705","24,146","22,869","2,226",0
홀세일,"1,590",73,36,260,132,106,63,63,180,180,135,54,54,"1,247","1,335",-255,0
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,432,433,-598,0
물품대 지출,"-6,011","-1,704",-621,-46,-16,0,0,"-1,368",0,-334,0,0,0,"-4,379","-4,088","1,923",0
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,443","-1,271","-1,346","-2,171","-1,341","-1,327","-1,814","-1,882","-1,991","-24,158","-21,733","2,899",0
인건비,"-4,560",-358,-325,-327,-503,-340,-343,-340,-340,-340,-340,-340,-343,"-4,297","-4,239",321,0
지급수수료,"-6,251","-1,504",-184,-222,-275,-199,-259,-225,-249,-218,-508,-297,-403,"-5,249","-4,543","1,708",0
광고선전비,"-4,903",-459,"-1,034",-468,-362,-339,-345,-445,-427,-341,-466,-691,-725,"-6,834","-6,102","-1,199",0
기타비용,"-8,918",-497,"-1,296",-473,-302,-394,-399,"-1,161",-325,-428,-500,-554,-520,"-7,778","-6,849","2,069",0
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"-2,050","-1,945","-1,945","-12,903",0
본사차입,"28,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-28,943",
STE감자,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,273","18,273","18,273",
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,"5,950","5,950","5,950","5,950",
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985",
본사차입상환,0,0,"-18,168",0,0,0,0,0,0,0,0,0,"-8,000","-26,168","-26,168","-26,168",
기말잔액,"7,563","4,875","2,563","2,459","2,532","2,885","3,066","1,337","1,328","2,045","2,771","4,711","4,433","2,906","4,433","-3,130",0
Net Cash,"3,579","-2,688","-2,312",-104,73,353,181,"-1,729",-9,717,726,"1,940",-278,"-4,657","-3,130","-6,709",0
