계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,"3,563","7,142","4,455","2,877","2,809","2,750","2,892","3,187","1,177","1,309",749,"1,179","19,532","7,142","3,579"
매출수금,"23,264","1,834","1,379","1,617","1,482","1,542","1,617","1,562","1,484","1,892","1,794","1,935","4,455","22,594",-669
온라인(US+EU),"20,643","1,380","1,204","1,440","1,372","1,405","1,550","1,494","1,300","1,707","1,655","1,877","4,397","20,780",138
홀세일,"1,590",74,170,172,105,132,63,63,180,180,135,54,54,"1,382",-208
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,432,-600
"기타(25년 본사차입, 26년 STE 배당)","28,943",,,,,,,,,,,"18,000",,"18,000","-10,943"
물품대,"-6,011","-1,704",-740,-116,,,,"-1,328",,-664,,,,"-4,552","1,459"
비용,"-24,631","-2,818","-2,217","-1,570","-1,541","-1,401","-1,322","-2,243","-1,352","-1,788","-1,364","-1,582","-1,975","-21,173","3,458"
인건비,"-4,560",-358,-364,-372,-354,-354,-359,-354,-356,-354,-354,-356,-357,"-4,290",270
지급수수료,"-6,251","-1,438",-134,-147,-224,-143,-159,-162,-146,-164,-160,-194,-224,"-3,295","2,956"
광고선전비,"-4,903",-434,-713,-589,-493,-456,-369,-496,-407,-416,-346,-460,-645,"-5,825",-922
기타비용,"-8,918",-588,"-1,006",-463,-471,-447,-436,"-1,231",-443,-854,-504,-572,-749,"-7,763","1,155"
"기타(25년 STE지분매입, 26년 본사차입 상환)","-17,985",,,,,,,,,,,,"-18,000","-18,000",-15
기말잔액,"7,142","4,455","2,877","2,809","2,750","2,892","3,187","1,177","1,309",749,"1,179","19,532","4,012","4,012","-3,130"
