계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,"3,563","7,142","4,453","2,835","2,901","2,790","3,032","3,470","1,427","1,431",913,"1,473","19,939","7,142","3,579"
영업활동,"-7,378",-2689,-1619,66,-112,242,438,-2042,4,-517,560,465,2549,-2654,"4,724"
매출수금,"23,264","1,833","1,254","1,743","1,554","1,707","1,868","1,636","1,380","1,879","1,871","2,018","4,476","23,220",-44
온라인(US+EU),"20,643","1,380","1,079","1,572","1,448","1,574","1,802","1,570","1,201","1,699","1,735","1,961","4,419","21,441",798
홀세일,"1,590",73,170,167,102,128,61,61,175,175,131,52,52,"1,347",-243
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,432,-599
물품대 지출,"-6,011","-1,704",-740,-116,0,0,0,"-1,328",0,-664,0,0,0,"-4,552","1,459"
비용지출,"-24,631","-2,818","-2,133","-1,561","-1,666","-1,465","-1,430","-2,350","-1,376","-1,732","-1,311","-1,553","-1,927","-21,322","3,309"
인건비,"-4,560",-358,-355,-348,-365,-356,-361,-356,-358,-356,-356,-358,-359,"-4,286",274
지급수수료,"-6,251","-1,504",-474,-465,-422,-191,-208,-211,-189,-200,-200,-240,-287,"-4,590","1,661"
광고선전비,"-4,903",-459,-339,-318,-403,-451,-386,-525,-401,-374,-330,-459,-655,"-5,100",-197
기타비용,"-8,918",-497,-965,-430,-476,-467,-475,"-1,258",-428,-803,-426,-495,-627,"-7,346","1,572"
재무활동,"10,958",0,0,0,0,0,0,0,0,0,0,18000,-18000,0,"-10,958"
"기타수금 (25년 본사차입, 26년 STE 배당)","28,943",0,0,0,0,0,0,0,0,0,0,"18,000",0,"18,000","-10,943"
"기타지출(25년 STE지분매입, 26년 본사차입 상환)","-17,985",0,0,0,0,0,0,0,0,0,0,0,"-18,000","-18,000",-15
기말잔액,"7,142","4,453","2,835","2,901","2,790","3,032","3,470","1,427","1,431",913,"1,473","19,939","4,488","4,488","-2,654"
Net Cash,"3,579","-2,689","-1,618",66,-111,242,438,"-2,043",4,-518,560,"18,466","-15,451","-2,654","-6,233"
