계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
영업활동,"(447,127)","(12,734)","(64,262)","(10,089)","234,916","61,495","211,486","(215,114)","211,039","(177,367)","(95,546)","(142,725)","219,489","220,588","+667,715"
매출수금,"5,227,741","509,728","472,708","428,874","443,032","545,778","338,323","231,747","467,877","252,996","389,553","670,351","560,508","5,311,474","+83,733"
물품대,"(3,361,215)","(326,155)","(417,735)","(299,386)","(103,071)","(31,719)","(45,630)","(341,945)","(155,155)","(309,161)","(336,056)","(336,334)","(217,347)","(2,919,693)","+441,522"
본사선급금,"(700,653)","0","0","0","0","(350,000)","0","0","0","0","0","(350,000)","0","(700,000)","+653"
비용,"(1,613,000)","(196,307)","(119,234)","(139,577)","(105,044)","(102,565)","(81,208)","(104,915)","(101,683)","(121,203)","(149,042)","(126,743)","(123,672)","(1,471,193)","+141,808"
자산성지출,"(43,236)","(2,778)","(880)","(3,937)","(4,131)","(4,348)","(1,527)","(4,324)","(2,456)","(2,872)","(1,508)","(3,139)","(658)","(32,558)","+10,679"
기타수익,"45,376","85","70","419","70","80","364","40","70","364","60","100","403","2,124","-43,252"
from 차입금,"409,685","14,315","56,000","0","(200,000)","(70,000)","(224,000)","220,000","(216,000)","180,000","110,000","140,000","(210,000)","(199,685)","-609,370"
net cash,"(35,302)","(1,113)","(9,073)","(13,607)","30,855","(12,774)","(13,677)","603","(7,347)","126","13,006","(5,764)","9,235","(9,530)","+25,771"

