계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,"3,563","7,142","4,454","3,261","3,905","4,349","5,332","6,258","4,708","5,278","5,182","6,479","8,310","7,142","3,579"
영업활동,"-6,959","-2,688","-1,489",52,-444,-201,-555,"-3,328","-1,504","-2,467","-1,370","-1,133","-1,223","-16,349","-9,390"
매출수금,"23,264","1,834","1,596","2,237","2,026","2,364","2,272","2,044","1,862","2,217","2,525","3,299","3,880","28,158","4,894"
온라인(US+EU),"20,643","1,380","1,421","2,065","1,919","2,231","2,206","1,978","1,682","2,037","2,389","3,242","3,823","26,375","5,732"
홀세일,"1,590",73,170,167,102,128,61,61,175,175,131,52,52,"1,347",-243
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,436,-595
물품대 지출,"-6,011","-1,704",-740,-116,0,0,0,"-1,328",0,-664,0,0,0,"-4,552","1,459"
비용지출,"-24,212","-2,818","-2,345","-2,069","-2,470","-2,565","-2,827","-4,043","-3,367","-4,020","-3,895","-4,432","-5,103","-39,954","-15,742"
인건비,"-4,560",-358,-355,-348,-365,-356,-361,-356,-358,-356,-356,-358,-359,"-4,286",274
지급수수료,"-5,831","-1,504",-274,-337,-422,-291,-308,-311,-289,-300,-300,-340,-387,"-5,062",769
광고선전비,"-4,903",-459,-451,-430,-515,-563,-499,-637,-513,-486,-442,-572,-767,"-6,334","-1,431"
기타비용,"-8,918",-497,"-1,265",-954,"-1,168","-1,356","-1,660","-2,740","-2,206","-2,878","-2,797","-3,162","-3,591","-24,272","-15,354"
재무활동,"10,958",0,0,0,0,0,0,0,0,0,0,0,"-5,000","-5,000","-15,958"
"기타수금 (25년 본사차입, 26년 STE 배당)","28,943",0,"18,000",0,0,0,0,0,0,0,0,0,0,"18,000","-10,943"
"기타지출(25년 STE지분매입, 26년 본사차입 상환)","-17,985",0,"-18,000",0,0,0,0,0,0,0,0,0,"-5,000","-23,000","-5,015"
기말잔액,"7,562","4,454","2,965","3,313","3,461","4,148","4,777","2,930","3,204","2,811","3,812","5,346","2,087","-14,207","-21,769"
Net Cash,"3,999","-2,688","-1,489",52,-444,-201,-555,"-3,328","-1,504","-2,467","-1,370","-1,133","-6,223","-2,796","-6,795"
