계정과목,25년(합계),26년 1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,26년(계획),26년(합계),전년대비,계획대비
기초잔액,"3,984","7,563","4,875","2,563","2,458","2,122","2,508","2,455",613,524,"1,163","1,858","3,875","7,563","7,563","3,579",0
영업활동,"-7,379","-2,688","-2,417",-105,-336,386,-53,"-1,842",-89,639,695,"2,017","1,331","-2,711","-2,462","4,917",0
매출수금,"23,264","1,834","1,043","1,432","1,123","1,625","1,293","1,697","1,332","2,378","2,540","3,823","3,323","25,826","23,443",179,0
온라인(US+EU),"20,643","1,380","1,002","1,167",986,"1,514","1,225","1,629","1,147","2,193","2,400","3,764","3,264","24,146","21,671",1028,0
홀세일,"1,590",73,36,260,132,106,63,63,180,180,135,54,54,"1,247","1,336",-254,0
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,432,436,-595,0
물품대 지출,"-6,011","-1,704",-621,-46,-16,0,0,"-1,368",0,-334,0,0,0,"-4,379","-4,089","1,922",0
비용지출,"-24,632","-2,818","-2,839","-1,491","-1,443","-1,239","-1,346","-2,171","-1,421","-1,405","-1,845","-1,806","-1,992","-24,158","-21,816","2,816",0
인건비,"-4,560",-358,-325,-327,-503,-340,-343,-340,-340,-340,-340,-340,-343,"-4,297","-4,239",321,0
지급수수료,"-6,251","-1,504",-184,-222,-312,-235,-293,-262,-289,-256,-445,-432,-438,"-5,249","-4,872","1,379",0
광고선전비,"-4,903",-459,"-1,034",-468,-362,-339,-345,-445,-427,-341,-570,-592,-725,"-6,834","-6,107","-1,204",0
기타비용,"-8,918",-497,"-1,296",-473,-266,-326,-364,"-1,125",-365,-468,-490,-442,-486,"-7,778","-6,598","2,320",0
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"-2,050","-1,945","-1,945","-12,903",0
본사차입,"28,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-28,943",
STE감자,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,273","18,273","18,273",
STE청산,0,0,0,0,0,0,0,0,0,0,0,0,"5,950","5,950","5,950","5,950",
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985",
본사차입상환,0,0,"-18,168",0,0,0,0,0,0,0,0,0,"-8,000","-26,168","-26,168","-26,168",
기말잔액,"7,563","4,875","2,563","2,458","2,122","2,508","2,455",613,524,"1,163","1,858","3,875","3,156","2,907","3,156","-4,407",0
Net Cash,"3,579","-2,688","-2,312",-105,-337,385,-54,"-1,842",-89,639,695,"2,017",-719,"-4,656","-5,010","-8,589",0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
