계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,"3,563","7,142","4,454","2,965","3,310","3,461","4,148","4,777","2,930","3,204","2,811","3,812","5,346","7,142","3,579"
영업활동,"-7,379","-2,688","-1,489",345,151,687,630,"-1,847",273,-393,"1,001","1,534","1,741",-55,"7,324"
매출수금,"23,264","1,834","1,596","2,237","2,026","2,364","2,272","2,044","1,862","2,217","2,525","3,299","3,880","28,156","4,892"
온라인(US+EU),"20,643","1,380","1,421","2,065","1,919","2,231","2,206","1,978","1,682","2,037","2,389","3,242","3,823","26,373","5,730"
홀세일,"1,590",73,170,167,102,128,61,61,175,175,131,52,52,"1,347",-243
라이선스,"1,031",381,5,5,5,5,5,5,5,5,5,5,5,436,-595
물품대 지출,"-6,011","-1,704",-740,-116,0,0,0,"-1,328",0,-664,0,0,0,"-4,552","1,459"
비용지출,"-24,632","-2,818","-2,345","-1,776","-1,875","-1,677","-1,642","-2,563","-1,589","-1,946","-1,524","-1,765","-2,139","-23,659",973
인건비,"-4,560",-358,-355,-348,-365,-356,-361,-356,-358,-356,-356,-358,-359,"-4,286",274
지급수수료,"-6,251","-1,504",-274,-337,-422,-291,-308,-311,-289,-300,-300,-340,-387,"-5,063","1,188"
광고선전비,"-4,903",-459,-451,-430,-515,-563,-499,-637,-513,-486,-442,-572,-767,"-6,334","-1,431"
기타비용,"-8,918",-497,"-1,265",-658,-573,-468,-475,"-1,260",-428,-804,-426,-495,-627,"-7,976",942
재무활동,"10,958",0,0,0,0,0,0,0,0,0,0,0,"-5,000","-5,000","-15,958"
"기타수금 (25년 본사차입, 26년 STE 배당)","28,943",0,"18,000",0,0,0,0,0,0,0,0,0,0,"18,000","-10,943"
"기타지출(25년 STE지분매입, 26년 본사차입 상환)","-17,985",0,"-18,000",0,0,0,0,0,0,0,0,0,"-5,000","-23,000","-5,015"
기말잔액,"7,142","4,454","2,965","3,310","3,461","4,148","4,777","2,930","3,204","2,811","3,812","5,346","2,087","2,087","-5,055"
Net Cash,"3,579","-2,688","-1,489",345,151,687,630,"-1,847",273,-393,"1,001","1,534","-3,259","-5,055","-8,634"
