계정과목,2025년(합계),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2026년(합계),YoY
기초잔액,"2,500,000","2,600,000","2,550,000","2,500,000","2,450,000","2,400,000","2,350,000","2,300,000","2,250,000","2,200,000","2,150,000","2,100,000","2,050,000","2,050,000","-18.0%"
영업활동,"(800,000)","(80,000)","(75,000)","(70,000)","(65,000)","(60,000)","(55,000)","(50,000)","(45,000)","(40,000)","(35,000)","(30,000)","(25,000)","(680,000)","+15.0%"
당기순이익,"(300,000)","(30,000)","(28,000)","(26,000)","(24,000)","(22,000)","(20,000)","(18,000)","(16,000)","(14,000)","(12,000)","(10,000)","(8,000)","(250,000)","+16.7%"
매출채권의 변동,"200,000","20,000","19,000","18,000","17,000","16,000","15,000","14,000","13,000","12,000","11,000","10,000","9,000","188,000","-6.0%"
매입채무의 변동,"(150,000)","(15,000)","(14,000)","(13,000)","(12,000)","(11,000)","(10,000)","(9,000)","(8,000)","(7,000)","(6,000)","(5,000)","(4,000)","(124,000)","+17.3%"
재고자산의 변동,"(300,000)","(30,000)","(28,000)","(26,000)","(24,000)","(22,000)","(20,000)","(18,000)","(16,000)","(14,000)","(12,000)","(10,000)","(8,000)","(250,000)","+16.7%"
기타영업 자산부채의 변동,"(250,000)","(25,000)","(24,000)","(23,000)","(22,000)","(21,000)","(20,000)","(19,000)","(18,000)","(17,000)","(16,000)","(15,000)","(14,000)","(244,000)","+2.4%"
투자활동,"(500,000)","(50,000)","(48,000)","(46,000)","(44,000)","(42,000)","(40,000)","(38,000)","(36,000)","(34,000)","(32,000)","(30,000)","(28,000)","(508,000)","-1.6%"
보증금,"(80,000)","(8,000)","(7,500)","(7,000)","(6,500)","(6,000)","(5,500)","(5,000)","(4,500)","(4,000)","(3,500)","(3,000)","(2,500)","(68,500)","+14.4%"
STE 지분 취득,"(420,000)","(42,000)","(40,500)","(39,000)","(37,500)","(36,000)","(34,500)","(33,000)","(31,500)","(30,000)","(28,500)","(27,000)","(25,500)","(439,500)","-4.6%"
재무활동,"600,000","60,000","58,000","56,000","54,000","52,000","50,000","48,000","46,000","44,000","42,000","40,000","38,000","632,000","-5.3%"
리스부채의 변동,"(80,000)","(8,000)","(7,500)","(7,000)","(6,500)","(6,000)","(5,500)","(5,000)","(4,500)","(4,000)","(3,500)","(3,000)","(2,500)","(68,500)","+14.4%"
차입금의 변동(본사 차입금),"500,000","50,000","48,000","46,000","44,000","42,000","40,000","38,000","36,000","34,000","32,000","30,000","28,000","528,000","-5.6%"
주식발행/배당금등,"180,000","18,000","17,500","17,000","16,500","16,000","15,500","15,000","14,500","14,000","13,500","13,000","12,500","210,500","-16.9%"
기말잔액,"1,800,000","2,030,000","1,985,000","1,940,000","1,895,000","1,850,000","1,805,000","1,760,000","1,715,000","1,670,000","1,625,000","1,580,000","1,535,000","1,494,000","-17.0%"

